episode,cop_reward,thief_reward,captured,epsilon
4470,20.1,0.55,1,0.10687887860301995
4471,20.4,1.3499999999999999,1,0.10682543916371845
4472,20.15,0.3,1,0.1067720264441366
4473,20.3,-18.8,1,0.10671864043091453
4474,20.2,0.55,1,0.10666528111069908
4475,20.15,0.4,1,0.10661194847014373
4476,20.1,0.15000000000000002,1,0.10655864249590866
4477,20.15,0.2,1,0.10650536317466071
4478,20.05,0.0,1,0.10645211049307339
4479,20.1,0.15000000000000002,1,0.10639888443782686
4480,20.1,0.55,1,0.10634568499560795
4481,20.15,0.2,1,0.10629251215311016
4482,20.2,1.05,1,0.1062393658970336
4483,20.15,0.6000000000000002,1,0.1061862462140851
4484,20.4,-18.8,1,0.10613315309097805
4485,20.15,0.5,1,0.10608008651443257
4486,19.9,0.35,1,0.10602704647117536
4487,20.05,0.2,1,0.10597403294793978
4488,20.1,-19.8,1,0.10592104593146581
4489,20.15,0.6000000000000001,1,0.10586808540850008
4490,20.1,0.55,1,0.10581515136579583
4491,20.1,0.35,1,0.10576224379011294
4492,20.5,1.55,1,0.10570936266821788
4493,20.25,1.2,1,0.10565650798688378
4494,20.4,2.1499999999999995,1,0.10560367973289034
4495,20.25,0.6000000000000001,1,0.10555087789302389
4496,20.1,0.35,1,0.10549810245407738
4497,20.3,0.7500000000000001,1,0.10544535340285036
4498,20.35,1.3,1,0.10539263072614893
4499,20.15,0.30000000000000004,1,0.10533993441078586
4500,20.2,0.6500000000000001,1,0.10528726444358047
4501,19.9,0.6500000000000001,1,0.10523462081135869
4502,20.1,0.35,1,0.10518200350095301
4503,20.15,-19.55,1,0.10512941249920255
4504,20.15,0.3,1,0.10507684779295295
4505,20.1,0.25,1,0.10502430936905649
4506,20.1,0.35,1,0.10497179721437197
4507,20.15,0.6000000000000001,1,0.10491931131576479
4508,20.25,0.6000000000000001,1,0.10486685166010691
4509,20.05,0.1,1,0.10481441823427687
4510,20.3,1.05,1,0.10476201102515974
4511,20.15,1.1000000000000003,1,0.10470963001964716
4512,20.1,0.35,1,0.10465727520463734
4513,20.05,0.4,1,0.10460494656703503
4514,20.7,2.1499999999999995,1,0.10455264409375152
4515,20.2,-19.5,1,0.10450036777170466
4516,20.05,-19.65,1,0.10444811758781881
4517,20.35,1.9999999999999998,1,0.10439589352902491
4518,20.25,0.6000000000000001,1,0.1043436955822604
4519,20.3,1.05,1,0.10429152373446929
4520,19.95,0.10000000000000002,1,0.10423937797260206
4521,20.05,0.3,1,0.10418725828361576
4522,20.0,0.15000000000000002,1,0.10413516465447396
4523,20.4,1.05,1,0.10408309707214673
4524,20.1,0.35000000000000003,1,0.10403105552361067
4525,20.25,1.1000000000000003,1,0.10397903999584887
4526,20.1,0.35,1,0.10392705047585095
4527,20.4,1.6499999999999997,1,0.10387508695061302
4528,20.3,0.9500000000000002,1,0.10382314940713773
4529,-9.45,12.849999999999998,0,0.10377123783243417
4530,20.0,0.7500000000000001,1,0.10371935221351795
4531,20.15,-19.55,1,0.1036674925374112
4532,20.05,0.2,1,0.1036156587911425
4533,20.15,0.3,1,0.10356385096174693
4534,20.15,0.9000000000000001,1,0.10351206903626606
4535,20.35,2.2999999999999994,1,0.10346031300174793
4536,20.1,0.55,1,0.10340858284524707
4537,20.15,0.7000000000000002,1,0.10335687855382444
4538,20.1,0.45,1,0.10330520011454754
4539,19.95,0.7000000000000002,1,0.10325354751449027
4540,20.2,1.05,1,0.10320192074073303
4541,20.15,-19.75,1,0.10315031978036267
4542,20.1,0.35,1,0.10309874462047249
4543,20.2,0.45,1,0.10304719524816225
4544,20.25,0.5000000000000001,1,0.10299567165053818
4545,20.05,0.10000000000000002,1,0.10294417381471291
4546,20.2,0.55,1,0.10289270172780556
4547,20.25,0.9000000000000002,1,0.10284125537694165
4548,20.4,1.3500000000000005,1,0.10278983474925318
4549,20.15,0.2,1,0.10273843983187857
4550,20.15,0.8000000000000002,1,0.10268707061196264
4551,20.1,0.15000000000000002,1,0.10263572707665666
4552,20.2,0.45,1,0.10258440921311834
4553,20.15,0.30000000000000004,1,0.1025331170085118
4554,20.2,0.8500000000000002,1,0.10248185045000754
4555,20.15,0.3,1,0.10243060952478254
4556,20.3,1.1500000000000001,1,0.10237939422002015
4557,20.15,0.7000000000000001,1,0.10232820452291015
4558,20.2,-19.7,1,0.1022770404206487
4559,20.1,-19.8,1,0.10222590190043837
4560,-9.15,13.149999999999999,0,0.10217478894948816
4561,20.35,1.8,1,0.10212370155501342
4562,20.25,0.5000000000000001,1,0.10207263970423593
4563,20.25,0.5000000000000001,1,0.10202160338438382
4564,20.05,0.39999999999999997,1,0.10197059258269163
4565,20.05,0.4000000000000001,1,0.10191960728640029
4566,20.05,0.9000000000000001,1,0.10186864748275709
4567,20.15,0.2,1,0.10181771315901572
4568,20.1,-20.0,1,0.10176680430243622
4569,20.3,1.8500000000000003,1,0.101715920900285
4570,20.15,0.2,1,0.10166506293983486
4571,20.1,0.25,1,0.10161423040836495
4572,20.1,0.7500000000000001,1,0.10156342329316077
4573,20.35,1.3,1,0.1015126415815142
4574,20.45,1.5999999999999999,1,0.10146188526072344
4575,20.8,2.649999999999999,1,0.10141115431809308
4576,20.15,0.6000000000000002,1,0.10136044874093404
4577,-8.75,13.45,0,0.10130976851656358
4578,20.15,0.6000000000000001,1,0.1012591136323053
4579,20.8,2.649999999999999,1,0.10120848407548916
4580,20.2,0.45000000000000007,1,0.10115787983345143
4581,20.1,0.45,1,0.1011073008935347
4582,20.2,2.35,1,0.10105674724308794
4583,20.1,0.25,1,0.1010062188694664
4584,20.1,0.6500000000000002,1,0.10095571576003166
4585,20.4,1.6500000000000001,1,0.10090523790215165
4586,20.35,1.6,1,0.10085478528320059
4587,20.05,0.0,1,0.100804357890559
4588,20.15,-19.65,1,0.10075395571161372
4589,20.2,0.45,1,0.10070357873375792
4590,20.1,0.25,1,0.10065322694439105
4591,20.15,0.5000000000000001,1,0.10060290033091886
4592,20.15,0.5000000000000001,1,0.10055259888075341
4593,20.1,0.45,1,0.10050232258131303
4594,20.25,0.7000000000000001,1,0.10045207142002238
4595,20.5,1.55,1,0.10040184538431238
4596,20.15,0.3,1,0.10035164446162023
4597,20.05,0.3,1,0.10030146863938942
4598,20.2,0.9500000000000002,1,0.10025131790506973
4599,20.3,0.8500000000000002,1,0.1002011922461172
4600,20.15,0.3,1,0.10015109164999415
4601,20.05,0.8000000000000002,1,0.10010101610416916
4602,20.15,0.6000000000000001,1,0.10005096559611708
4603,20.15,0.4,1,0.10000094011331903
4604,20.2,0.45,1,0.09995093964326238
4605,20.1,0.25,1,0.09990096417344076
4606,20.0,0.45,1,0.09985101369135405
4607,20.3,1.05,1,0.09980108818450838
4608,20.3,0.6500000000000001,1,0.09975118764041613
4609,20.15,1.0000000000000002,1,0.09970131204659592
4610,20.1,0.35,1,0.09965146139057263
4611,20.0,0.25,1,0.09960163565987734
4612,20.15,0.7000000000000001,1,0.09955183484204741
4613,20.15,0.3,1,0.0995020589246264
4614,20.45,1.1000000000000003,1,0.09945230789516409
4615,20.05,0.8000000000000002,1,0.09940258174121651
4616,20.1,0.35,1,0.0993528804503459
4617,20.05,0.39999999999999997,1,0.09930320401012073
4618,20.1,0.15000000000000002,1,0.09925355240811568
4619,20.15,0.5,1,0.09920392563191162
4620,20.2,0.8500000000000001,1,0.09915432366909567
4621,20.25,0.6000000000000001,1,0.09910474650726113
4622,20.35,2.0000000000000004,1,0.0990551941340075
4623,20.1,0.05,1,0.0990056665369405
4624,20.25,1.1000000000000003,1,0.09895616370367204
4625,20.1,0.15000000000000002,1,0.0989066856218202
4626,20.15,0.3,1,0.09885723227900929
4627,20.3,0.7500000000000001,1,0.09880780366286979
4628,20.1,0.35,1,0.09875839976103835
4629,20.1,0.8500000000000002,1,0.09870902056115784
4630,20.1,0.35,1,0.09865966605087727
4631,20.15,0.7000000000000001,1,0.09861033621785184
4632,20.15,1.6000000000000003,1,0.09856103104974293
4633,20.8,2.249999999999999,1,0.09851175053421805
4634,20.2,0.6500000000000001,1,0.09846249465895095
4635,20.7,-17.8,1,0.09841326341162147
4636,20.2,0.45,1,0.09836405677991567
4637,20.15,0.3,1,0.09831487475152571
4638,20.15,0.3,1,0.09826571731414996
4639,20.0,0.25,1,0.09821658445549289
4640,19.95,0.7000000000000002,1,0.09816747616326515
4641,19.85,1.3000000000000003,1,0.09811839242518353
4642,-9.049999999999999,13.249999999999998,0,0.09806933322897093
4643,20.15,0.3,1,0.09802029856235646
4644,20.1,0.15000000000000002,1,0.09797128841307529
4645,-11.05,11.450000000000001,0,0.09792230276886875
4646,20.25,1.2,1,0.09787334161748432
4647,20.15,0.3,1,0.09782440494667557
4648,20.1,0.35,1,0.09777549274420225
4649,20.25,0.6000000000000001,1,0.09772660499783015
4650,20.7,2.1499999999999995,1,0.09767774169533124
4651,20.25,0.6000000000000001,1,0.09762890282448358
4652,20.1,0.45,1,0.09758008837307135
4653,20.7,-18.2,1,0.09753129832888481
4654,20.2,0.6500000000000001,1,0.09748253267972037
4655,20.6,2.05,1,0.09743379141338052
4656,20.2,0.55,1,0.09738507451767384
4657,20.6,2.249999999999999,1,0.097336381980415
4658,20.1,0.35,1,0.0972877137894248
4659,20.15,1.1000000000000003,1,0.09723906993253009
4660,20.15,0.3,1,0.09719045039756383
4661,20.1,1.7500000000000002,1,0.09714185517236505
4662,20.1,0.15000000000000002,1,0.09709328424477888
4663,20.15,0.3,1,0.0970447376026565
4664,20.0,0.44999999999999996,1,0.09699621523385518
4665,20.2,1.3500000000000005,1,0.09694771712623826
4666,20.25,-19.15,1,0.09689924326767514
4667,20.1,0.25,1,0.09685079364604131
4668,19.8,1.0500000000000005,1,0.0968023682492183
4669,19.95,0.30000000000000004,1,0.09675396706509369
4670,20.2,1.2500000000000002,1,0.09670559008156115
4671,20.2,0.45,1,0.09665723728652038
4672,20.2,1.3499999999999999,1,0.09660890866787714
4673,20.1,1.2500000000000002,1,0.0965606042135432
4674,20.15,0.3,1,0.09651232391143644
4675,20.25,1.1000000000000003,1,0.09646406774948073
4676,20.05,0.0,1,0.096415835715606
4677,20.25,0.8000000000000002,1,0.0963676277977482
4678,20.1,-19.7,1,0.09631944398384933
4679,20.2,0.55,1,0.09627128426185741
4680,20.2,0.55,1,0.09622314861972649
4681,20.45,1.4000000000000001,1,0.09617503704541663
4682,20.2,1.1500000000000001,1,0.09612694952689393
4683,20.1,0.8500000000000002,1,0.0960788860521305
4684,20.25,1.5999999999999999,1,0.09603084660910444
4685,20.4,1.1500000000000001,1,0.0959828311857999
4686,20.25,1.5,1,0.095934839770207
4687,20.2,0.35000000000000003,1,0.09588687235032191
4688,20.15,1.1,1,0.09583892891414675
4689,20.4,2.2499999999999996,1,0.09579100944968968
4690,20.4,1.3500000000000003,1,0.09574311394496485
4691,20.2,0.6500000000000001,1,0.09569524238799237
4692,20.1,0.5500000000000002,1,0.09564739476679839
4693,20.05,0.3,1,0.095599571069415
4694,20.3,0.7500000000000001,1,0.09555177128388029
4695,20.25,0.6000000000000001,1,0.09550399539823835
4696,20.1,0.55,1,0.09545624340053924
4697,20.05,-19.85,1,0.09540851527883898
4698,20.2,0.7500000000000001,1,0.09536081102119956
4699,-8.85,13.45,0,0.09531313061568897
4700,20.0,0.15000000000000002,1,0.09526547405038113
4701,20.2,0.8500000000000002,1,0.09521784131335595
4702,20.25,1.8000000000000003,1,0.09517023239269928
4703,20.25,0.7000000000000002,1,0.09512264727650294
4704,20.25,0.6000000000000001,1,0.0950750859528647
4705,20.05,0.4,1,0.09502754840988827
4706,20.45,1.4000000000000001,1,0.09498003463568333
4707,20.05,0.3,1,0.09493254461836549
4708,20.3,1.05,1,0.09488507834605632
4709,20.15,0.4,1,0.0948376358068833
4710,20.15,0.3,1,0.09479021698897987
4711,20.05,0.5,1,0.09474282188048538
4712,19.95,0.10000000000000002,1,0.09469545046954515
4713,20.05,0.3,1,0.09464810274431039
4714,20.1,0.25,1,0.09460077869293824
4715,20.25,1.3000000000000003,1,0.09455347830359179
4716,20.35,1.9000000000000001,1,0.09450620156443999
4717,20.05,0.2,1,0.09445894846365778
4718,19.8,1.3500000000000005,1,0.09441171898942595
4719,20.25,0.9000000000000001,1,0.09436451312993124
4720,20.2,-19.7,1,0.09431733087336629
4721,20.55,1.9999999999999993,1,0.0942701722079296
4722,20.2,0.55,1,0.09422303712182564
4723,20.15,0.2,1,0.09417592560326474
4724,20.15,0.3,1,0.0941288376404631
4725,20.25,0.5000000000000001,1,0.09408177322164288
4726,20.2,0.45,1,0.09403473233503207
4727,20.15,0.5,1,0.09398771496886456
4728,20.2,1.05,1,0.09394072111138013
4729,20.25,0.5000000000000001,1,0.09389375075082444
4730,20.8,2.7499999999999987,1,0.09384680387544904
4731,20.1,0.15000000000000002,1,0.09379988047351132
4732,20.15,0.7000000000000002,1,0.09375298053327456
4733,20.25,0.5000000000000001,1,0.09370610404300793
4734,20.25,0.5000000000000001,1,0.09365925099098643
4735,20.2,0.45,1,0.09361242136549094
4736,20.3,1.05,1,0.0935656151548082
4737,20.25,1.2,1,0.0935188323472308
4738,20.2,0.45000000000000007,1,0.09347207293105718
4739,20.2,0.45,1,0.09342533689459166
4740,20.15,0.30000000000000004,1,0.09337862422614437
4741,20.15,0.6,1,0.09333193491403131
4742,20.05,0.10000000000000002,1,0.09328526894657431
4743,20.1,0.9500000000000002,1,0.09323862631210103
4744,20.85,2.2999999999999994,1,0.09319200699894499
4745,20.0,0.35,1,0.09314541099544553
4746,20.15,0.3,1,0.0930988382899478
4747,20.25,1.2,1,0.09305228887080283
4748,20.2,0.8500000000000002,1,0.09300576272636743
4749,20.2,0.45,1,0.09295925984500425
4750,20.1,0.15000000000000002,1,0.09291278021508176
4751,20.15,1.0000000000000002,1,0.09286632382497423
4752,20.2,0.9500000000000003,1,0.09281989066306175
4753,20.25,0.5000000000000001,1,0.09277348071773021
4754,20.2,1.0500000000000003,1,0.09272709397737135
4755,20.05,0.0,1,0.09268073043038266
4756,20.2,0.9500000000000002,1,0.09263439006516748
4757,20.05,0.2,1,0.0925880728701349
4758,20.2,0.55,1,0.09254177883369984
4759,-8.85,13.349999999999998,0,0.09249550794428299
4760,20.15,0.4,1,0.09244926019031086
4761,20.4,0.9500000000000002,1,0.0924030355602157
4762,20.15,0.9000000000000001,1,0.0923568340424356
4763,20.15,0.5000000000000001,1,0.09231065562541438
4764,20.15,0.3,1,0.09226450029760168
4765,20.15,0.3,1,0.09221836804745288
4766,20.15,0.4,1,0.09217225886342917
4767,20.15,0.8000000000000002,1,0.09212617273399745
4768,20.05,0.39999999999999997,1,0.09208010964763046
4769,20.1,1.55,1,0.09203406959280665
4770,20.15,0.30000000000000004,1,0.09198805255801025
4771,20.15,0.3,1,0.09194205853173125
4772,20.15,0.6000000000000001,1,0.09189608750246539
4773,-9.45,12.749999999999998,0,0.09185013945871416
4774,20.2,0.55,1,0.09180421438898481
4775,20.2,0.9500000000000002,1,0.09175831228179032
4776,20.2,1.05,1,0.09171243312564943
4777,20.75,2.499999999999999,1,0.09166657690908661
4778,20.2,0.45000000000000007,1,0.09162074362063208
4779,20.2,0.45,1,0.09157493324882177
4780,20.45,1.4000000000000001,1,0.09152914578219735
4781,20.1,0.25,1,0.09148338120930626
4782,20.15,0.5000000000000001,1,0.09143763951870161
4783,20.15,0.9000000000000002,1,0.09139192069894227
4784,20.4,1.4500000000000002,1,0.0913462247385928
4785,19.95,1.0000000000000002,1,0.09130055162622351
4786,19.9,-19.7,1,0.09125490135041041
4787,20.05,0.4,1,0.09120927389973521
4788,20.25,1.4000000000000001,1,0.09116366926278535
4789,20.2,0.45,1,0.09111808742815397
4790,20.0,0.25,1,0.0910725283844399
4791,20.15,0.2,1,0.09102699212024769
4792,20.2,0.6500000000000001,1,0.09098147862418757
4793,20.1,0.45,1,0.09093598788487547
4794,20.05,0.2,1,0.09089051989093304
4795,20.3,0.7500000000000001,1,0.09084507463098758
4796,20.2,0.45,1,0.09079965209367209
4797,20.05,0.6000000000000001,1,0.09075425226762526
4798,20.25,0.5000000000000001,1,0.09070887514149145
4799,20.15,-19.55,1,0.09066352070392071
4800,20.6,2.249999999999999,1,0.09061818894356875
4801,20.25,1.2,1,0.09057287984909697
4802,19.95,0.9000000000000002,1,0.09052759340917242
4803,20.15,0.30000000000000004,1,0.09048232961246784
4804,20.2,1.1500000000000001,1,0.09043708844766161
4805,20.2,0.55,1,0.09039186990343778
4806,-9.15,13.149999999999999,0,0.09034667396848607
4807,20.15,0.9000000000000001,1,0.09030150063150183
4808,20.3,1.1500000000000001,1,0.09025634988118608
4809,20.05,0.8000000000000002,1,0.0902112217062455
4810,21.05,3.199999999999999,1,0.09016611609539238
4811,20.1,0.35,1,0.09012103303734469
4812,20.15,0.6000000000000001,1,0.09007597252082603
4813,20.05,-19.05,1,0.09003093453456562
4814,20.2,0.7500000000000001,1,0.08998591906729834
4815,20.1,0.25,1,0.0899409261077647
4816,20.15,0.8000000000000002,1,0.08989595564471083
4817,20.15,0.2,1,0.08985100766688847
4818,20.1,0.15000000000000002,1,0.08980608216305504
4819,20.2,1.05,1,0.08976117912197351
4820,20.0,0.25,1,0.08971629853241253
4821,20.1,0.35000000000000003,1,0.08967144038314633
4822,20.05,0.10000000000000002,1,0.08962660466295476
4823,20.15,0.3,1,0.08958179136062329
4824,20.15,0.5,1,0.08953700046494298
4825,20.2,0.55,1,0.08949223196471051
4826,20.05,0.2,1,0.08944748584872816
4827,-9.35,12.85,0,0.0894027621058038
4828,20.25,0.5000000000000001,1,0.08935806072475092
4829,20.2,1.1500000000000001,1,0.08931338169438854
4830,19.9,0.15000000000000002,1,0.08926872500354135
4831,20.1,0.25,1,0.08922409064103959
4832,20.45,-18.35,1,0.08917947859571908
4833,20.0,0.45,1,0.08913488885642122
4834,-8.75,13.45,0,0.08909032141199301
4835,20.25,0.9000000000000001,1,0.08904577625128701
4836,19.95,0.39999999999999997,1,0.08900125336316138
4837,20.2,1.85,1,0.08895675273647981
4838,20.1,0.35,1,0.08891227436011158
4839,20.15,0.3,1,0.08886781822293152
4840,20.05,0.8,1,0.08882338431382006
4841,20.25,0.5000000000000001,1,0.08877897262166315
4842,20.25,0.6000000000000001,1,0.08873458313535232
4843,20.25,1.0000000000000002,1,0.08869021584378464
4844,20.1,0.55,1,0.08864587073586276
4845,20.1,-18.9,1,0.08860154780049484
4846,20.4,1.8499999999999999,1,0.0885572470265946
4847,20.25,0.6000000000000001,1,0.0885129684030813
4848,20.1,0.6500000000000001,1,0.08846871191887977
4849,20.05,0.4,1,0.08842447756292034
4850,20.2,1.6500000000000001,1,0.08838026532413888
4851,20.1,0.35,1,0.08833607519147682
4852,20.2,0.55,1,0.08829190715388109
4853,20.1,0.55,1,0.08824776120030416
4854,20.1,0.35,1,0.08820363731970401
4855,20.05,0.2,1,0.08815953550104416
4856,20.2,0.45,1,0.08811545573329364
4857,20.25,1.0000000000000002,1,0.088071398005427
4858,20.05,0.7000000000000001,1,0.08802736230642429
4859,20.15,0.3,1,0.08798334862527107
4860,20.2,0.45,1,0.08793935695095845
4861,20.3,0.6500000000000001,1,0.08789538727248297
4862,20.25,1.2,1,0.08785143957884674
4863,20.25,0.6000000000000001,1,0.08780751385905732
4864,20.15,0.7000000000000002,1,0.0877636101021278
4865,20.05,0.0,1,0.08771972829707674
4866,20.55,1.9999999999999998,1,0.0876758684329282
4867,20.15,0.6000000000000001,1,0.08763203049871174
4868,20.2,0.7500000000000001,1,0.08758821448346239
4869,20.1,0.7500000000000001,1,0.08754442037622066
4870,20.25,0.9000000000000001,1,0.08750064816603256
4871,20.3,1.3499999999999999,1,0.08745689784194956
4872,20.15,0.3,1,0.08741316939302858
4873,20.2,1.05,1,0.08736946280833208
4874,20.0,0.25,1,0.08732577807692792
4875,21.15,-16.75,1,0.08728211518788946
4876,20.15,0.6000000000000001,1,0.08723847413029552
4877,20.1,0.25,1,0.08719485489323038
4878,20.1,0.35,1,0.08715125746578377
4879,-9.35,12.95,0,0.08710768183705088
4880,20.05,1.4000000000000004,1,0.08706412799613236
4881,-10.35,11.950000000000001,0,0.0870205959321343
4882,20.3,0.7500000000000001,1,0.08697708563416824
4883,20.35,1.4000000000000001,1,0.08693359709135116
4884,20.1,-19.7,1,0.0868901302928055
4885,20.15,0.2,1,0.0868466852276591
4886,20.05,0.0,1,0.08680326188504528
4887,20.1,0.35000000000000003,1,0.08675986025410276
4888,20.3,1.3499999999999999,1,0.08671648032397572
4889,20.0,0.45,1,0.08667312208381374
4890,20.25,0.5000000000000001,1,0.08662978552277184
