episode,cop_reward,thief_reward,captured,epsilon
15299,20.82,-8.49,1,0.05
15300,20.78,-8.649999999999995,1,0.05
15301,21.87,-8.530000000000003,1,0.05
15302,20.18,-19.09,1,0.05
15303,20.26,-17.56,1,0.05
15304,21.32,-18.36,1,0.05
15305,21.64,-2.610000000000003,1,0.05
15306,21.2,-16.31,1,0.05
15307,20.16,-18.47,1,0.05
15308,-32.46,51.400000000000006,0,0.05
15309,21.88,-10.67,1,0.05
15310,20.42,-18.3,1,0.05
15311,23.259999999999998,-12.61,1,0.05
15312,20.919999999999998,-9.299999999999999,1,0.05
15313,20.38,-16.36,1,0.05
15314,21.28,-16.55,1,0.05
15315,20.38,-17.02,1,0.05
15316,21.34,-5.630000000000004,1,0.05
15317,20.16,-18.47,1,0.05
15318,-33.66,50.709999999999994,0,0.05
15319,20.74,-12.149999999999999,1,0.05
15320,20.62,-15.36,1,0.05
15321,20.26,-18.84,1,0.05
15322,20.46,-16.78,1,0.05
15323,20.32,-15.57,1,0.05
15324,21.21,-14.51,1,0.05
15325,20.34,-17.56,1,0.05
15326,21.4,-16.42,1,0.05
15327,21.32,-7.870000000000001,1,0.05
15328,20.26,-18.99,1,0.05
15329,20.52,-14.780000000000001,1,0.05
15330,20.88,-9.46,1,0.05
15331,21.5,-14.6,1,0.05
15332,21.16,-18.17,1,0.05
15333,20.42,-18.38,1,0.05
15334,20.66,-14.120000000000001,1,0.05
15335,23.16,-3.84,1,0.05
15336,21.56,-12.77,1,0.05
15337,20.28,-18.06,1,0.05
15338,20.36,-16.46,1,0.05
15339,20.34,-18.64,1,0.05
15340,21.32,-12.580000000000002,1,0.05
15341,21.44,-16.23,1,0.05
15342,20.42,-17.85,1,0.05
15343,20.26,-17.56,1,0.05
15344,21.16,-8.61,1,0.05
15345,20.44,-17.3,1,0.05
15346,20.16,-19.18,1,0.05
15347,20.64,-15.08,1,0.05
15348,20.36,-17.65,1,0.05
15349,20.46,-16.69,1,0.05
15350,21.42,-13.39,1,0.05
15351,20.34,-17.56,1,0.05
15352,20.38,-17.38,1,0.05
15353,22.04,-13.32,1,0.05
15354,20.62,-15.530000000000001,1,0.05
15355,20.31,-16.68,1,0.05
15356,20.46,-16.61,1,0.05
15357,20.36,-17.64,1,0.05
15358,20.46,-16.65,1,0.05
15359,20.68,-12.93,1,0.05
15360,20.46,-16.69,1,0.05
15361,20.6,-14.46,1,0.05
15362,20.3,-16.75,1,0.05
15363,21.28,-16.2,1,0.05
15364,23.68,-5.719999999999999,1,0.05
15365,20.36,-18.09,1,0.05
15366,20.68,-13.92,1,0.05
15367,20.36,-18.09,1,0.05
15368,20.84,-13.5,1,0.05
15369,-35.74,46.79,0,0.05
15370,20.44,-17.37,1,0.05
15371,20.44,-16.42,1,0.05
15372,-35.77,45.60999999999999,0,0.05
15373,21.38,-2.6400000000000077,1,0.05
15374,20.54,-15.39,1,0.05
15375,20.16,-19.09,1,0.05
15376,20.28,-18.14,1,0.05
15377,21.52,-14.129999999999999,1,0.05
15378,20.38,-17.03,1,0.05
15379,20.36,-17.3,1,0.05
15380,20.26,-18.76,1,0.05
15381,20.36,-17.64,1,0.05
15382,20.36,-18.45,1,0.05
15383,20.46,-16.61,1,0.05
15384,20.68,-13.620000000000001,1,0.05
15385,20.62,-14.61,1,0.05
15386,20.18,-19.34,1,0.05
15387,21.32,-18.36,1,0.05
15388,20.92,-12.32,1,0.05
15389,20.38,-17.03,1,0.05
15390,22.51,-8.24,1,0.05
15391,20.26,-18.59,1,0.05
15392,20.26,-18.76,1,0.05
15393,22.36,-12.0,1,0.05
15394,20.28,-17.88,1,0.05
15395,20.28,-17.72,1,0.05
15396,21.04,-10.600000000000001,1,0.05
15397,21.16,-17.78,1,0.05
15398,21.28,-15.809999999999999,1,0.05
15399,20.74,-10.33,1,0.05
15400,20.46,-16.77,1,0.05
15401,20.36,-17.72,1,0.05
15402,20.16,-19.09,1,0.05
15403,21.3,-14.54,1,0.05
15404,22.04,-5.350000000000001,1,0.05
15405,20.28,-14.77,1,0.05
15406,20.34,-18.29,1,0.05
15407,20.18,-19.09,1,0.05
15408,20.16,-19.18,1,0.05
15409,-34.69,46.61,0,0.05
15410,20.54,-16.42,1,0.05
15411,20.76,-12.05,1,0.05
15412,20.44,-13.41,1,0.05
15413,-34.96,44.839999999999996,0,0.05
15414,20.36,-17.63,1,0.05
15415,20.98,-18.74,1,0.05
15416,20.38,-17.02,1,0.05
15417,20.54,-16.12,1,0.05
15418,20.38,-16.52,1,0.05
15419,21.24,-18.69,1,0.05
15420,20.18,-18.74,1,0.05
15421,20.26,-15.96,1,0.05
15422,20.58,-14.43,1,0.05
15423,20.08,-19.59,1,0.05
15424,20.36,-17.48,1,0.05
15425,20.42,-17.85,1,0.05
15426,20.26,-18.68,1,0.05
15427,20.46,-16.53,1,0.05
15428,20.3,-16.77,1,0.05
15429,20.26,-18.17,1,0.05
15430,20.64,-11.35,1,0.05
15431,20.44,-17.12,1,0.05
15432,21.18,-17.15,1,0.05
15433,20.42,-17.85,1,0.05
15434,20.5,-16.740000000000002,1,0.05
15435,21.66,-12.36,1,0.05
15436,20.4,-16.21,1,0.05
15437,21.16,-18.88,1,0.05
15438,20.26,-18.68,1,0.05
15439,20.46,-16.37,1,0.05
15440,20.46,-16.61,1,0.05
15441,-33.76,51.4,0,0.05
15442,20.26,-18.33,1,0.05
15443,20.36,-17.65,1,0.05
15444,20.72,-11.44,1,0.05
15445,20.46,-16.13,1,0.05
15446,20.44,-16.88,1,0.05
15447,21.5,-1.4300000000000033,1,0.05
15448,20.76,-13.1,1,0.05
15449,21.580000000000002,-3.1000000000000014,1,0.05
15450,21.38,-4.4300000000000015,1,0.05
15451,20.38,-16.93,1,0.05
15452,20.36,-17.65,1,0.05
15453,20.5,-16.15,1,0.05
15454,20.96,-9.64,1,0.05
15455,20.58,-14.95,1,0.05
15456,20.28,-18.23,1,0.05
15457,20.36,-17.65,1,0.05
15458,20.44,-16.88,1,0.05
15459,20.58,-14.66,1,0.05
15460,20.76,-13.12,1,0.05
15461,20.16,-18.85,1,0.05
15462,20.94,-8.180000000000001,1,0.05
15463,20.32,-15.57,1,0.05
15464,20.4,-18.13,1,0.05
15465,21.08,-7.320000000000002,1,0.05
15466,20.46,-14.809999999999999,1,0.05
15467,20.28,-18.06,1,0.05
15468,20.26,-17.27,1,0.05
15469,20.28,-18.05,1,0.05
15470,20.18,-19.17,1,0.05
15471,20.92,-12.870000000000001,1,0.05
15472,20.11,-18.34,1,0.05
15473,20.66,-13.79,1,0.05
15474,20.8,-11.6,1,0.05
15475,20.28,-18.51,1,0.05
15476,20.5,-14.120000000000001,1,0.05
15477,20.26,-18.52,1,0.05
15478,20.72,-14.23,1,0.05
15479,20.46,-16.77,1,0.05
15480,20.6,-16.44,1,0.05
15481,20.31,-16.03,1,0.05
15482,20.4,-15.239999999999998,1,0.05
15483,20.46,-16.77,1,0.05
15484,20.96,-10.200000000000001,1,0.05
15485,20.84,-12.05,1,0.05
15486,20.8,-13.639999999999999,1,0.05
15487,20.52,-18.78,1,0.05
15488,20.38,-17.02,1,0.05
15489,21.2,-16.46,1,0.05
15490,20.74,-10.25,1,0.05
15491,20.8,-13.73,1,0.05
15492,20.56,-15.08,1,0.05
15493,20.38,-17.11,1,0.05
15494,20.28,-17.39,1,0.05
15495,21.04,-9.9,1,0.05
15496,20.52,-17.14,1,0.05
15497,20.38,-17.02,1,0.05
15498,20.84,-13.18,1,0.05
15499,20.18,-19.18,1,0.05
15500,20.38,-17.02,1,0.05
15501,20.76,-11.489999999999998,1,0.05
15502,20.44,-17.68,1,0.05
15503,20.56,-15.44,1,0.05
15504,20.36,-17.65,1,0.05
15505,20.82,-13.99,1,0.05
15506,20.28,-18.05,1,0.05
15507,20.66,-14.05,1,0.05
15508,20.78,-12.48,1,0.05
15509,20.26,-18.61,1,0.05
15510,21.16,-8.609999999999998,1,0.05
15511,20.26,-18.76,1,0.05
15512,20.05,-18.06,1,0.05
15513,20.28,-18.06,1,0.05
15514,20.26,-19.04,1,0.05
15515,20.46,-16.77,1,0.05
15516,20.68,-8.950000000000001,1,0.05
15517,20.58,-14.8,1,0.05
15518,20.84,-9.290000000000001,1,0.05
15519,20.36,-17.64,1,0.05
15520,20.74,-14.05,1,0.05
15521,21.32,-17.96,1,0.05
15522,20.94,-7.240000000000002,1,0.05
15523,20.52,-17.18,1,0.05
15524,20.76,-12.69,1,0.05
15525,20.26,-18.68,1,0.05
15526,20.28,-18.05,1,0.05
15527,20.28,-17.64,1,0.05
15528,20.28,-18.06,1,0.05
15529,20.28,-18.06,1,0.05
15530,20.64,-15.17,1,0.05
15531,20.64,-11.11,1,0.05
15532,21.240000000000002,-4.4,1,0.05
15533,21.5,-6.789999999999999,1,0.05
15534,20.26,-17.56,1,0.05
15535,20.5,-17.45,1,0.05
15536,20.58,-14.95,1,0.05
15537,20.57,-10.87,1,0.05
15538,20.44,-16.89,1,0.05
15539,21.46,-14.05,1,0.05
15540,20.6,-13.309999999999999,1,0.05
15541,20.5,-14.71,1,0.05
15542,20.28,-17.81,1,0.05
15543,20.7,-11.169999999999998,1,0.05
15544,20.28,-18.14,1,0.05
15545,20.44,-17.18,1,0.05
15546,20.54,-15.86,1,0.05
15547,20.48,-15.74,1,0.05
15548,20.28,-17.67,1,0.05
15549,20.38,-17.02,1,0.05
15550,20.44,-17.59,1,0.05
15551,20.42,-16.98,1,0.05
15552,20.28,-18.29,1,0.05
15553,20.54,-15.86,1,0.05
15554,20.28,-17.78,1,0.05
15555,20.58,-15.1,1,0.05
15556,20.16,-19.49,1,0.05
15557,20.28,-18.06,1,0.05
15558,20.46,-16.61,1,0.05
15559,21.26,-17.32,1,0.05
15560,21.34,-15.5,1,0.05
15561,20.64,-15.190000000000001,1,0.05
15562,20.18,-19.18,1,0.05
15563,20.36,-17.8,1,0.05
15564,21.66,-12.43,1,0.05
15565,20.92,-9.77,1,0.05
15566,20.8,-10.64,1,0.05
15567,21.02,-7.1700000000000035,1,0.05
15568,20.38,-16.93,1,0.05
15569,20.46,-16.02,1,0.05
15570,21.7,-12.1,1,0.05
15571,20.28,-18.05,1,0.05
15572,20.32,-18.09,1,0.05
15573,20.44,-17.29,1,0.05
15574,22.6,-8.489999999999998,1,0.05
15575,20.38,-17.02,1,0.05
15576,-33.08,54.089999999999996,0,0.05
15577,20.54,-12.139999999999999,1,0.05
15578,20.34,-18.27,1,0.05
15579,20.96,-12.719999999999999,1,0.05
15580,20.98,-9.049999999999999,1,0.05
15581,20.18,-19.09,1,0.05
15582,20.26,-17.27,1,0.05
15583,20.46,-16.69,1,0.05
15584,20.38,-16.939999999999998,1,0.05
15585,20.46,-16.61,1,0.05
15586,20.36,-17.64,1,0.05
15587,20.26,-18.84,1,0.05
15588,20.36,-18.09,1,0.05
15589,20.64,-11.36,1,0.05
15590,20.31,-15.86,1,0.05
15591,20.86,-11.48,1,0.05
15592,20.28,-18.05,1,0.05
15593,20.36,-17.65,1,0.05
15594,20.44,-17.310000000000002,1,0.05
15595,20.28,-18.14,1,0.05
15596,20.58,-16.85,1,0.05
15597,20.64,-14.18,1,0.05
15598,20.8,-11.64,1,0.05
15599,21.06,-8.87,1,0.05
15600,20.26,-18.76,1,0.05
15601,20.18,-19.09,1,0.05
15602,20.58,-14.21,1,0.05
15603,20.76,-10.759999999999998,1,0.05
15604,-33.06,50.41,0,0.05
15605,20.46,-16.81,1,0.05
15606,20.52,-16.73,1,0.05
15607,22.22,-2.9299999999999997,1,0.05
15608,20.44,-17.54,1,0.05
15609,20.56,-13.79,1,0.05
15610,20.66,-13.96,1,0.05
15611,20.72,-14.59,1,0.05
15612,21.18,-16.69,1,0.05
15613,20.48,-15.16,1,0.05
15614,20.96,-9.9,1,0.05
15615,20.46,-15.82,1,0.05
15616,20.36,-17.3,1,0.05
15617,20.32,-15.559999999999999,1,0.05
15618,20.78,-8.26,1,0.05
15619,21.38,-8.02,1,0.05
15620,20.38,-17.03,1,0.05
15621,20.28,-18.23,1,0.05
15622,20.68,-13.129999999999999,1,0.05
15623,20.68,-13.59,1,0.05
15624,20.3,-16.13,1,0.05
15625,20.21,-16.89,1,0.05
15626,22.14,-6.290000000000003,1,0.05
15627,20.96,-10.31,1,0.05
15628,20.36,-17.65,1,0.05
15629,20.26,-18.67,1,0.05
15630,20.26,-17.97,1,0.05
15631,20.8,-11.7,1,0.05
15632,20.58,-9.56,1,0.05
15633,20.46,-14.530000000000001,1,0.05
15634,20.08,-19.18,1,0.05
15635,21.14,-4.070000000000006,1,0.05
15636,20.88,-8.88,1,0.05
15637,20.52,-16.89,1,0.05
15638,20.56,-15.58,1,0.05
15639,21.48,-12.79,1,0.05
15640,21.12,-5.140000000000004,1,0.05
15641,20.56,-15.49,1,0.05
15642,20.64,-14.83,1,0.05
15643,20.52,-16.47,1,0.05
15644,20.44,-17.6,1,0.05
15645,20.84,-12.0,1,0.05
15646,20.78,-11.889999999999999,1,0.05
15647,20.38,-17.02,1,0.05
15648,20.56,-14.780000000000001,1,0.05
15649,20.28,-18.06,1,0.05
15650,21.1,-17.18,1,0.05
15651,20.44,-17.65,1,0.05
15652,20.34,-18.27,1,0.05
15653,20.7,-15.120000000000001,1,0.05
15654,20.28,-17.71,1,0.05
15655,20.54,-16.2,1,0.05
15656,20.36,-17.48,1,0.05
15657,20.54,-16.03,1,0.05
15658,20.36,-17.3,1,0.05
15659,20.4,-13.18,1,0.05
15660,21.72,-6.880000000000001,1,0.05
15661,20.28,-18.06,1,0.05
15662,-33.46,52.67,0,0.05
15663,-34.96,45.97,0,0.05
15664,20.38,-17.02,1,0.05
15665,21.02,-8.680000000000001,1,0.05
15666,20.46,-16.58,1,0.05
15667,21.37,-14.329999999999998,1,0.05
15668,20.84,-8.45,1,0.05
15669,20.4,-15.8,1,0.05
15670,20.54,-15.44,1,0.05
15671,20.46,-16.86,1,0.05
15672,20.48,-15.91,1,0.05
15673,20.18,-19.09,1,0.05
15674,20.46,-16.69,1,0.05
15675,21.1,-7.0,1,0.05
15676,20.98,-9.410000000000002,1,0.05
15677,20.18,-19.17,1,0.05
15678,20.26,-18.83,1,0.05
15679,20.66,-9.99,1,0.05
15680,21.24,-18.69,1,0.05
15681,20.66,-13.129999999999999,1,0.05
15682,20.08,-19.5,1,0.05
15683,20.18,-19.09,1,0.05
15684,20.28,-16.88,1,0.05
15685,20.73,-14.309999999999999,1,0.05
15686,21.04,-7.17,1,0.05
15687,20.86,-11.39,1,0.05
15688,20.26,-18.33,1,0.05
15689,20.58,-14.96,1,0.05
15690,20.84,-9.290000000000001,1,0.05
15691,20.46,-16.77,1,0.05
15692,20.18,-18.93,1,0.05
15693,20.44,-17.31,1,0.05
15694,20.44,-17.67,1,0.05
15695,20.44,-16.88,1,0.05
15696,20.4,-15.649999999999999,1,0.05
15697,20.52,-17.1,1,0.05
15698,20.38,-17.02,1,0.05
15699,20.66,-13.89,1,0.05
15700,21.78,-9.639999999999999,1,0.05
15701,20.46,-16.69,1,0.05
15702,21.02,-10.83,1,0.05
15703,20.68,-12.76,1,0.05
15704,20.44,-17.31,1,0.05
15705,20.86,-11.42,1,0.05
15706,20.36,-17.65,1,0.05
15707,20.6,-16.78,1,0.05
15708,20.44,-17.15,1,0.05
15709,20.34,-17.34,1,0.05
15710,20.38,-17.02,1,0.05
15711,20.26,-18.93,1,0.05
15712,20.44,-16.8,1,0.05
15713,20.56,-15.33,1,0.05
15714,20.26,-18.67,1,0.05
15715,21.26,-6.010000000000002,1,0.05
15716,21.18,-6.530000000000003,1,0.05
15717,20.38,-17.1,1,0.05
15718,20.68,-13.01,1,0.05
15719,21.16,-18.88,1,0.05
15720,20.74,-10.25,1,0.05
15721,20.26,-18.77,1,0.05
15722,20.8,-11.53,1,0.05
15723,20.84,-9.290000000000001,1,0.05
15724,20.16,-18.47,1,0.05
15725,20.7,-14.96,1,0.05
15726,20.46,-16.62,1,0.05
15727,20.78,-14.7,1,0.05
15728,20.38,-17.02,1,0.05
15729,20.46,-16.61,1,0.05
15730,20.76,-15.620000000000001,1,0.05
15731,20.52,-16.14,1,0.05
15732,20.52,-16.74,1,0.05
15733,20.62,-15.16,1,0.05
15734,21.98,-7.4,1,0.05
15735,20.68,-13.399999999999999,1,0.05
15736,20.46,-16.77,1,0.05
15737,20.46,-16.61,1,0.05
15738,20.62,-15.93,1,0.05
15739,20.52,-17.4,1,0.05
15740,20.76,-12.219999999999999,1,0.05
15741,21.02,-10.91,1,0.05
15742,20.34,-17.92,1,0.05
15743,20.8,-10.139999999999999,1,0.05
15744,20.38,-16.94,1,0.05
15745,20.54,-16.51,1,0.05
15746,20.5,-16.64,1,0.05
15747,20.54,-14.09,1,0.05
15748,20.94,-10.93,1,0.05
15749,20.32,-18.63,1,0.05
15750,20.28,-18.05,1,0.05
15751,20.4,-17.2,1,0.05
15752,20.7,-14.87,1,0.05
15753,20.52,-16.9,1,0.05
15754,20.36,-17.64,1,0.05
15755,20.46,-16.61,1,0.05
15756,-33.68,51.99,0,0.05
15757,20.84,-9.21,1,0.05
15758,20.54,-15.79,1,0.05
15759,20.36,-17.56,1,0.05
15760,20.36,-17.72,1,0.05
15761,21.02,-10.07,1,0.05
15762,20.76,-11.809999999999999,1,0.05
15763,20.18,-19.18,1,0.05
15764,20.26,-17.73,1,0.05
15765,20.66,-9.41,1,0.05
15766,20.6,-13.95,1,0.05
15767,20.28,-18.14,1,0.05
15768,20.68,-9.350000000000001,1,0.05
15769,20.94,-11.309999999999999,1,0.05
15770,21.56,-13.2,1,0.05
15771,20.68,-11.790000000000001,1,0.05
15772,20.4,-15.36,1,0.05
15773,20.13,-17.6,1,0.05
15774,20.46,-16.77,1,0.05
15775,20.18,-19.17,1,0.05
15776,20.36,-17.64,1,0.05
15777,22.32,-2.960000000000001,1,0.05
15778,21.580000000000002,-5.210000000000003,1,0.05
15779,21.26,-17.3,1,0.05
15780,20.16,-19.09,1,0.05
15781,20.98,-10.15,1,0.05
15782,20.7,-11.649999999999999,1,0.05
15783,20.36,-17.56,1,0.05
15784,20.38,-17.02,1,0.05
15785,20.02,-14.16,1,0.05
15786,20.18,-18.93,1,0.05
15787,20.36,-18.09,1,0.05
15788,20.44,-16.88,1,0.05
15789,21.34,-16.97,1,0.05
15790,20.38,-16.93,1,0.05
15791,20.64,-13.329999999999998,1,0.05
15792,20.18,-18.84,1,0.05
15793,20.38,-17.02,1,0.05
15794,20.26,-18.5,1,0.05
15795,20.78,-10.35,1,0.05
15796,20.7,-12.559999999999999,1,0.05
15797,20.52,-16.82,1,0.05
15798,20.26,-17.73,1,0.05
15799,20.28,-17.71,1,0.05
15800,20.44,-17.23,1,0.05
15801,20.6,-16.169999999999998,1,0.05
15802,20.46,-16.61,1,0.05
15803,20.82,-10.73,1,0.05
15804,20.38,-17.02,1,0.05
15805,21.24,-18.2,1,0.05
15806,21.42,-6.130000000000004,1,0.05
15807,20.84,-8.8,1,0.05
15808,20.08,-19.5,1,0.05
15809,20.38,-17.02,1,0.05
15810,20.66,-15.42,1,0.05
15811,20.86,-11.54,1,0.05
15812,20.28,-18.14,1,0.05
15813,20.2,-15.89,1,0.05
15814,20.16,-19.09,1,0.05
15815,20.24,-17.84,1,0.05
15816,20.62,-15.940000000000001,1,0.05
15817,20.38,-15.86,1,0.05
15818,20.26,-18.68,1,0.05
15819,20.74,-13.08,1,0.05
15820,20.38,-17.02,1,0.05
15821,20.36,-17.3,1,0.05
15822,20.36,-17.65,1,0.05
15823,20.9,-9.34,1,0.05
15824,20.13,-16.19,1,0.05
15825,20.6,-13.54,1,0.05
15826,20.36,-17.22,1,0.05
15827,21.24,-18.47,1,0.05
15828,20.76,-12.6,1,0.05
15829,20.36,-17.3,1,0.05
15830,20.35,-16.47,1,0.05
15831,20.28,-18.05,1,0.05
15832,20.74,-14.120000000000001,1,0.05
15833,21.5,-13.58,1,0.05
15834,20.16,-18.17,1,0.05
15835,20.26,-17.56,1,0.05
15836,20.4,-18.52,1,0.05
15837,20.8,-10.639999999999999,1,0.05
15838,20.18,-19.08,1,0.05
15839,20.08,-19.5,1,0.05
15840,21.16,-18.79,1,0.05
15841,20.66,-13.91,1,0.05
15842,20.36,-17.65,1,0.05
15843,20.18,-19.09,1,0.05
15844,20.52,-16.9,1,0.05
15845,21.12,-8.92,1,0.05
15846,20.38,-17.02,1,0.05
15847,20.28,-17.71,1,0.05
15848,20.36,-17.4,1,0.05
15849,20.64,-11.02,1,0.05
15850,20.72,-14.67,1,0.05
15851,20.18,-18.84,1,0.05
15852,20.66,-13.75,1,0.05
15853,20.36,-17.64,1,0.05
15854,20.58,-14.079999999999998,1,0.05
15855,20.46,-17.08,1,0.05
15856,20.28,-18.23,1,0.05
15857,20.37,-15.95,1,0.05
15858,20.31,-15.69,1,0.05
15859,20.6,-16.07,1,0.05
15860,20.39,-14.54,1,0.05
15861,22.5,-16.92,1,0.05
15862,21.36,-15.82,1,0.05
15863,20.62,-15.46,1,0.05
15864,20.46,-16.77,1,0.05
15865,20.46,-16.77,1,0.05
15866,20.34,-18.25,1,0.05
15867,20.38,-17.02,1,0.05
15868,20.42,-13.29,1,0.05
15869,21.04,-10.6,1,0.05
15870,20.46,-16.77,1,0.05
15871,21.3,-9.38,1,0.05
15872,20.6,-16.42,1,0.05
15873,21.26,-18.12,1,0.05
15874,20.46,-16.77,1,0.05
15875,20.34,-17.47,1,0.05
15876,20.54,-15.51,1,0.05
15877,22.04,-3.8100000000000023,1,0.05
15878,20.36,-17.65,1,0.05
15879,21.0,-8.2,1,0.05
15880,20.18,-19.09,1,0.05
15881,20.54,-13.79,1,0.05
15882,21.2,-9.159999999999998,1,0.05
15883,20.46,-16.69,1,0.05
15884,20.84,-7.57,1,0.05
15885,20.68,-13.55,1,0.05
15886,20.5,-17.35,1,0.05
15887,21.16,-18.88,1,0.05
15888,20.28,-18.06,1,0.05
15889,20.7,-15.219999999999999,1,0.05
15890,20.76,-13.2,1,0.05
15891,20.26,-17.03,1,0.05
15892,20.44,-16.91,1,0.05
15893,20.26,-19.27,1,0.05
15894,21.02,-8.909999999999998,1,0.05
15895,20.26,-18.04,1,0.05
15896,20.3,-17.11,1,0.05
15897,20.34,-17.39,1,0.05
15898,20.18,-19.17,1,0.05
15899,20.36,-17.3,1,0.05
15900,20.34,-18.27,1,0.05
15901,20.98,-8.830000000000002,1,0.05
15902,20.36,-16.85,1,0.05
15903,21.2,-4.219999999999999,1,0.05
15904,20.86,-9.709999999999999,1,0.05
15905,20.16,-18.67,1,0.05
15906,21.2,-5.35,1,0.05
15907,20.28,-18.06,1,0.05
15908,20.58,-14.96,1,0.05
15909,20.64,-14.26,1,0.05
15910,20.18,-17.96,1,0.05
15911,20.58,-14.29,1,0.05
15912,20.26,-18.68,1,0.05
15913,20.64,-9.450000000000001,1,0.05
15914,20.44,-16.2,1,0.05
15915,20.26,-17.56,1,0.05
15916,20.16,-19.14,1,0.05
15917,20.54,-15.559999999999999,1,0.05
15918,20.72,-9.540000000000001,1,0.05
15919,20.38,-17.38,1,0.05
15920,20.28,-18.06,1,0.05
15921,20.62,-10.020000000000001,1,0.05
15922,20.84,-8.24,1,0.05
15923,20.28,-18.06,1,0.05
15924,20.2,-16.29,1,0.05
15925,20.82,-12.6,1,0.05
15926,20.48,-15.91,1,0.05
15927,20.44,-17.23,1,0.05
15928,21.34,-17.35,1,0.05
15929,20.36,-17.64,1,0.05
15930,20.64,-14.67,1,0.05
15931,21.16,-18.88,1,0.05
15932,20.88,-10.07,1,0.05
15933,20.58,-14.21,1,0.05
15934,21.1,-7.510000000000003,1,0.05
15935,20.34,-17.87,1,0.05
15936,20.36,-17.65,1,0.05
15937,21.7,-6.720000000000001,1,0.05
15938,20.18,-19.09,1,0.05
15939,20.8,-11.28,1,0.05
15940,20.38,-17.02,1,0.05
15941,20.8,-11.6,1,0.05
15942,20.88,-9.9,1,0.05
15943,20.64,-14.92,1,0.05
15944,20.26,-18.59,1,0.05
15945,20.42,-18.24,1,0.05
15946,20.44,-17.9,1,0.05
15947,20.48,-15.57,1,0.05
15948,20.36,-17.65,1,0.05
15949,20.18,-19.08,1,0.05
15950,21.06,-6.76,1,0.05
15951,20.68,-13.169999999999998,1,0.05
15952,20.38,-17.02,1,0.05
15953,20.36,-17.64,1,0.05
15954,20.38,-16.93,1,0.05
15955,20.28,-18.14,1,0.05
15956,20.72,-13.53,1,0.05
15957,20.36,-17.3,1,0.05
15958,20.46,-16.36,1,0.05
15959,20.7,-11.169999999999998,1,0.05
15960,20.82,-13.69,1,0.05
15961,20.36,-17.64,1,0.05
15962,20.74,-11.67,1,0.05
15963,20.46,-15.82,1,0.05
15964,20.42,-15.92,1,0.05
15965,20.36,-17.64,1,0.05
15966,21.02,-10.95,1,0.05
15967,20.34,-16.85,1,0.05
15968,20.5,-17.11,1,0.05
15969,20.94,-8.180000000000001,1,0.05
15970,20.74,-13.39,1,0.05
15971,20.56,-15.59,1,0.05
15972,20.48,-15.91,1,0.05
15973,20.46,-16.61,1,0.05
15974,20.34,-17.87,1,0.05
15975,20.32,-17.42,1,0.05
15976,20.26,-18.33,1,0.05
15977,20.28,-18.06,1,0.05
15978,20.26,-18.66,1,0.05
15979,20.74,-14.12,1,0.05
15980,20.28,-18.23,1,0.05
15981,21.0,-11.27,1,0.05
15982,20.42,-17.86,1,0.05
15983,20.32,-15.65,1,0.05
15984,20.54,-12.469999999999999,1,0.05
15985,20.36,-17.65,1,0.05
15986,20.3,-16.59,1,0.05
15987,20.3,-17.23,1,0.05
15988,20.21,-17.310000000000002,1,0.05
15989,20.38,-15.459999999999999,1,0.05
15990,20.34,-18.71,1,0.05
15991,20.34,-16.48,1,0.05
15992,21.2,-2.8199999999999967,1,0.05
15993,20.46,-16.69,1,0.05
15994,20.86,-11.64,1,0.05
15995,20.46,-16.61,1,0.05
15996,21.02,-11.219999999999999,1,0.05
15997,20.62,-10.89,1,0.05
15998,20.8,-10.78,1,0.05
15999,20.62,-15.899999999999999,1,0.05
16000,20.56,-15.23,1,0.05
16001,20.36,-17.3,1,0.05
16002,20.36,-17.64,1,0.05
16003,20.6,-13.68,1,0.05
16004,20.38,-17.02,1,0.05
16005,20.88,-9.9,1,0.05
16006,20.16,-19.09,1,0.05
16007,20.44,-16.88,1,0.05
16008,20.28,-18.06,1,0.05
16009,20.84,-10.72,1,0.05
16010,20.38,-17.02,1,0.05
16011,20.68,-12.25,1,0.05
16012,20.26,-18.93,1,0.05
16013,20.6,-8.900000000000002,1,0.05
16014,20.44,-15.54,1,0.05
16015,20.28,-18.14,1,0.05
16016,20.38,-16.93,1,0.05
16017,20.7,-11.889999999999999,1,0.05
16018,20.38,-17.03,1,0.05
16019,20.28,-17.98,1,0.05
16020,20.82,-13.1,1,0.05
16021,20.42,-14.54,1,0.05
16022,20.52,-10.82,1,0.05
16023,20.58,-14.29,1,0.05
16024,20.36,-17.3,1,0.05
16025,20.34,-18.27,1,0.05
16026,20.88,-8.15,1,0.05
16027,21.2,-6.120000000000001,1,0.05
16028,20.98,-8.010000000000002,1,0.05
16029,20.54,-16.12,1,0.05
16030,20.08,-19.59,1,0.05
16031,20.96,-10.700000000000001,1,0.05
16032,20.36,-17.3,1,0.05
16033,20.92,-11.86,1,0.05
16034,20.46,-16.189999999999998,1,0.05
16035,20.46,-16.61,1,0.05
16036,20.18,-19.18,1,0.05
16037,20.48,-15.99,1,0.05
16038,20.4,-12.43,1,0.05
16039,21.02,-9.97,1,0.05
16040,20.38,-17.03,1,0.05
16041,20.28,-18.06,1,0.05
16042,20.78,-11.81,1,0.05
16043,20.96,-9.870000000000001,1,0.05
16044,20.46,-16.85,1,0.05
16045,20.38,-17.02,1,0.05
