episode,cop_reward,thief_reward,captured,epsilon
1692,22.65,0.6000000000000001,1,0.4288227157060026
1693,20.05,0.75,1,0.4286083043481496
1694,22.4,0.95,1,0.42839400019597557
1695,-2.8999999999999995,11.5,0,0.4281798031958776
1696,20.15,0.25,1,0.4279657132942797
1697,20.25,-19.55,1,0.42775173043763254
1698,19.9,0.5,1,0.4275378545724137
1699,22.4,0.25,1,0.4273240856451275
1700,22.8,0.9500000000000002,1,0.427110423602305
1701,22.6,1.05,1,0.4268968683905039
1702,22.45,0.7,1,0.42668341995630865
1703,19.7,-19.45,1,0.42647007824633054
1704,20.15,0.25000000000000006,1,0.4262568432072074
1705,-9.75,11.3,0,0.4260437147856038
1706,22.5,1.1,1,0.425830692928211
1707,23.35,-18.55,1,0.42561777758174696
1708,22.7,0.55,1,0.42540496869295613
1709,22.4,1.2,1,0.42519226620860967
1710,20.3,-19.25,1,0.4249796700755054
1711,25.1,0.35000000000000003,1,0.42476718024046767
1712,20.15,0.35000000000000003,1,0.42455479665034745
1713,20.5,-18.75,1,0.4243425192520223
1714,20.2,0.8000000000000002,1,0.42413034799239635
1715,20.2,0.2,1,0.42391828281840016
1716,20.2,-20.0,1,0.42370632367699096
1717,22.4,0.55,1,0.4234944705151525
1718,20.2,0.3,1,0.4232827232798949
1719,25.200000000000003,1.1000000000000003,1,0.423071081918255
1720,20.45,0.8500000000000002,1,0.4228595463772959
1721,20.05,-19.5,1,0.4226481166041073
1722,20.0,-19.75,1,0.42243679254580524
1723,20.4,-19.4,1,0.4222255741495324
1724,20.15,0.25000000000000006,1,0.4220144613624576
1725,20.1,0.45000000000000007,1,0.42180345413177645
1726,20.15,0.9500000000000001,1,0.4215925524047106
1727,22.1,0.6999999999999998,1,0.42138175612850826
1728,20.05,0.7000000000000001,1,0.421171065250444
1729,22.75,0.6000000000000001,1,0.4209604797178188
1730,22.85,0.5,1,0.42074999947795994
1731,22.65,0.7000000000000001,1,0.42053962447822096
1732,20.1,0.15000000000000002,1,0.42032935466598187
1733,22.65,0.3000000000000001,1,0.4201191899886489
1734,20.1,0.5499999999999999,1,0.4199091303936546
1735,22.7,1.2,1,0.4196991758284578
1736,22.55,0.30000000000000004,1,0.4194893262405436
1737,22.6,0.6000000000000001,1,0.41927958157742334
1738,20.15,1.0,1,0.41906994178663465
1739,20.4,-19.45,1,0.4188604068157413
1740,29.75,0.7000000000000001,1,0.41865097661233347
1741,22.7,0.45,1,0.4184416511240273
1742,-5.4,11.450000000000001,0,0.4182324302984653
1743,20.1,0.4,1,0.4180233140833161
1744,20.2,0.15000000000000002,1,0.4178143024262745
1745,20.25,0.6,1,0.41760539527506135
1746,22.7,0.2,1,0.41739659257742384
1747,22.85,-19.05,1,0.4171878942811352
1748,20.05,0.4,1,0.4169793003339946
1749,20.75,-19.0,1,0.41677081068382765
1750,22.7,0.9500000000000002,1,0.41656242527848575
1751,20.2,0.45,1,0.41635414406584653
1752,20.0,0.45,1,0.4161459669938136
1753,20.2,0.3,1,0.4159378940103167
1754,20.15,0.25,1,0.4157299250633116
1755,20.45,0.7000000000000001,1,0.41552206010077997
1756,22.4,0.7000000000000002,1,0.4153142990707296
1757,20.35,-19.3,1,0.41510664192119423
1758,20.3,0.55,1,0.41489908860023367
1759,22.7,-19.55,1,0.4146916390559336
1760,22.5,-19.7,1,0.4144842932364056
1761,22.7,0.7000000000000001,1,0.41427705108978746
1762,27.4,1.05,1,0.4140699125642426
1763,25.4,1.5499999999999998,1,0.4138628776079605
1764,22.75,0.8,1,0.4136559461691565
1765,19.7,0.85,1,0.41344911819607194
1766,20.1,0.15000000000000002,1,0.4132423936369739
1767,20.35,0.4,1,0.41303577244015544
1768,22.5,0.39999999999999997,1,0.4128292545539354
1769,20.1,0.5000000000000001,1,0.41262283992665844
1770,20.15,-19.2,1,0.41241652850669513
1771,22.7,-19.2,1,0.4122103202424418
1772,20.2,0.35,1,0.4120042150823206
1773,2.200000000000003,11.700000000000001,0,0.4117982129747795
1774,20.2,0.6000000000000001,1,0.4115923138682921
1775,24.9,0.3,1,0.411386517711358
1776,20.15,0.35000000000000003,1,0.4111808244525023
1777,20.05,0.30000000000000004,1,0.4109752340402761
1778,-3.0999999999999996,11.5,0,0.410769746423256
1779,-8.1,10.7,0,0.4105643615500444
1780,20.1,0.25,1,0.4103590793692694
1781,19.95,0.95,1,0.4101538998295848
1782,20.05,0.45,1,0.40994882287967
1783,20.1,0.2,1,0.4097438484682302
1784,22.6,0.6,1,0.4095389765439961
1785,20.15,0.3499999999999999,1,0.40933420705572415
1786,24.950000000000003,1.0,1,0.4091295399521963
1787,24.9,0.15000000000000002,1,0.4089249751822202
1788,20.25,-19.7,1,0.4087205126946291
1789,22.8,0.9000000000000001,1,0.4085161524382818
1790,24.65,-19.25,1,0.4083118943620627
1791,22.65,0.2,1,0.40810773841488174
1792,20.2,0.30000000000000004,1,0.4079036845456743
1793,22.6,0.3500000000000001,1,0.40769973270340154
1794,20.35,0.55,1,0.40749588283704985
1795,20.2,0.55,1,0.4072921348956314
1796,20.4,0.9000000000000001,1,0.4070884888281836
1797,22.5,0.9000000000000001,1,0.40688494458376956
1798,22.7,0.4500000000000001,1,0.4066815021114777
1799,22.45,0.09999999999999998,1,0.406478161360422
1800,22.95,-19.0,1,0.40627492227974177
1801,20.25,-19.75,1,0.4060717848186019
1802,20.0,0.15000000000000002,1,0.4058687489261926
1803,24.7,0.7000000000000002,1,0.40566581455172956
1804,20.25,-19.6,1,0.4054629816444537
1805,22.55,0.3000000000000001,1,0.4052602501536315
1806,24.9,0.20000000000000007,1,0.40505762002855467
1807,24.85,0.7000000000000001,1,0.4048550912185404
1808,19.75,-19.3,1,0.4046526636729312
1809,22.7,-19.25,1,0.40445033734109476
1810,19.7,0.45,1,0.40424811217242423
1811,20.3,0.35000000000000003,1,0.404045988116338
1812,20.55,0.3000000000000001,1,0.4038439651222799
1813,30.05,0.4500000000000002,1,0.40364204313971874
1814,25.0,0.4000000000000001,1,0.4034402221181489
1815,22.5,0.30000000000000004,1,0.4032385020070898
1816,20.15,0.75,1,0.4030368827560863
1817,23.05,1.3,1,0.4028353643147083
1818,0.05000000000000071,12.0,0,0.402633946632551
1819,20.15,0.65,1,0.4024326296592347
1820,22.95,-19.2,1,0.4022314133444051
1821,25.0,1.05,1,0.4020302976377329
1822,22.6,0.3500000000000001,1,0.4018292824889141
1823,20.0,0.8500000000000001,1,0.40162836784766964
1824,22.35,-19.75,1,0.40142755366374583
1825,25.299999999999997,1.8500000000000003,1,0.401226839886914
1826,20.05,0.2,1,0.40102622646697056
1827,22.5,0.4,1,0.4008257133537371
1828,20.05,0.0,1,0.4006253004970603
1829,22.75,-19.15,1,0.4004249878468118
1830,22.8,0.6,1,0.4002247753528884
1831,20.0,0.7,1,0.400024662965212
1832,22.5,0.25000000000000006,1,0.3998246506337294
1833,20.1,0.2,1,0.39962473830841255
1834,19.6,1.2,1,0.3994249259392584
1835,25.450000000000003,2.0500000000000003,1,0.39922521347628875
1836,22.85,0.3500000000000001,1,0.39902560086955063
1837,25.05,-19.2,1,0.3988260880691159
1838,22.75,0.5499999999999999,1,0.39862667502508137
1839,20.3,-19.2,1,0.39842736168756887
1840,22.35,-1.3877787807814457e-17,1,0.3982281480067251
1841,22.4,0.3,1,0.39802903393272177
1842,20.2,0.55,1,0.3978300194157554
1843,22.7,0.5499999999999999,1,0.39763110440604754
1844,20.15,0.25,1,0.3974322888538445
1845,20.3,1.2499999999999998,1,0.3972335727094176
1846,20.05,0.39999999999999997,1,0.3970349559230629
1847,25.15,-18.8,1,0.3968364384451014
1848,22.9,0.65,1,0.3966380202258789
1849,20.15,0.2,1,0.396439701215766
1850,20.2,0.3000000000000001,1,0.39624148136515813
1851,22.6,0.15000000000000002,1,0.3960433606244756
1852,20.05,0.05,1,0.39584533894416335
1853,19.65,0.05000000000000002,1,0.3956474162746913
1854,22.8,1.0500000000000003,1,0.395449592566554
1855,25.2,-18.4,1,0.3952518677702707
1856,22.65,0.25000000000000006,1,0.3950542418363856
1857,20.1,0.2,1,0.3948567147154674
1858,20.1,0.4,1,0.3946592863581097
1859,25.1,0.95,1,0.3944619567149307
1860,22.25,1.2000000000000002,1,0.39426472573657323
1861,22.55,0.2,1,0.39406759337370495
1862,20.2,0.35000000000000003,1,0.3938705595770181
1863,20.05,0.2,1,0.39367362429722963
1864,20.05,0.6000000000000001,1,0.393476787485081
1865,22.75,0.55,1,0.3932800490913385
1866,20.1,0.15000000000000002,1,0.39308340906679284
1867,20.1,0.15000000000000002,1,0.3928868673622595
1868,20.1,0.5,1,0.3926904239285784
1869,22.05,0.25000000000000006,1,0.3924940787166141
1870,22.6,0.4,1,0.39229783167725585
1871,25.0,1.1000000000000003,1,0.39210168276141727
1872,20.2,0.5,1,0.3919056319200366
1873,22.35,0.7000000000000003,1,0.39170967910407656
1874,22.95,1.2500000000000002,1,0.3915138242645245
1875,20.1,0.05,1,0.3913180673523923
1876,22.5,-19.6,1,0.3911224083187161
1877,24.95,-19.45,1,0.3909268471145568
1878,19.95,0.2,1,0.3907313836909995
1879,-5.25,11.450000000000001,0,0.39053601799915405
1880,20.1,0.15000000000000002,1,0.3903407499901545
1881,20.0,0.05,1,0.39014557961515944
1882,19.85,-19.2,1,0.3899505068253519
1883,22.95,-18.95,1,0.3897555315719392
1884,22.55,1.1,1,0.38956065380615323
1885,22.15,0.9500000000000001,1,0.38936587347925017
1886,20.2,-19.35,1,0.3891711905425106
1887,24.9,1.3877787807814457e-17,1,0.38897660494723935
1888,19.8,0.4,1,0.38878211664476575
1889,22.55,0.7,1,0.3885877255864434
1890,22.7,1.4000000000000001,1,0.3883934317236502
1891,20.35,0.6,1,0.3881992350077884
1892,22.6,0.75,1,0.38800513539028453
1893,22.9,0.4000000000000001,1,0.3878111328225894
1894,20.2,0.8,1,0.3876172272561781
1895,25.2,8.326672684688674e-17,1,0.38742341864255003
1896,20.15,0.25,1,0.3872297069332288
1897,20.45,0.6,1,0.3870360920797622
1898,20.45,1.0000000000000002,1,0.38684257403372235
1899,19.95,0.8000000000000003,1,0.3866491527467055
1900,20.0,-19.1,1,0.3864558281703322
1901,20.05,0.2,1,0.38626260025624704
1902,20.5,-19.3,1,0.38606946895611893
1903,-7.35,11.75,0,0.3858764342216409
1904,22.65,1.4000000000000001,1,0.3856834960045301
1905,19.95,0.3,1,0.38549065425652784
1906,22.6,-19.1,1,0.3852979089293996
1907,22.55,0.75,1,0.3851052599749349
1908,19.9,0.6000000000000001,1,0.3849127073449474
1909,23.1,1.45,1,0.384720250991275
1910,20.1,-19.7,1,0.3845278908657794
1911,20.1,0.25000000000000006,1,0.3843356269203465
1912,25.1,0.6500000000000001,1,0.38414345910688635
1913,20.1,0.6000000000000001,1,0.3839513873773329
1914,20.3,0.55,1,0.38375941168364425
1915,22.75,0.45,1,0.38356753197780247
1916,22.9,0.9500000000000002,1,0.3833757482118136
1917,22.8,0.8000000000000002,1,0.3831840603377077
1918,20.15,1.2,1,0.38299246830753886
1919,22.35,0.7000000000000001,1,0.3828009720733851
1920,20.05,0.2,1,0.38260957158734843
1921,25.4,1.25,1,0.3824182668015548
1922,20.25,0.6000000000000002,1,0.382227057668154
1923,20.15,-19.7,1,0.38203594413931996
1924,-2.6500000000000004,11.65,0,0.3818449261672503
1925,20.15,0.6000000000000001,1,0.3816540037041667
1926,24.8,1.850000000000001,1,0.3814631767023146
1927,24.85,0.4,1,0.38127244511396347
1928,24.95,0.7000000000000003,1,0.3810818088914065
1929,25.15,-19.25,1,0.3808912679869608
1930,20.05,-19.75,1,0.38070082235296737
1931,22.7,0.5,1,0.3805104719417909
1932,20.2,0.6000000000000001,1,0.38032021670582
1933,22.7,-19.35,1,0.3801300565974671
1934,20.0,-19.8,1,0.3799399915691684
1935,20.15,0.2,1,0.37975002157338383
1936,20.25,0.4500000000000001,1,0.3795601465625972
1937,24.9,0.6000000000000001,1,0.3793703664893159
1938,25.0,0.6499999999999998,1,0.37918068130607124
1939,20.1,0.55,1,0.3789910909654182
1940,27.25,-19.45,1,0.3788015954199355
1941,22.5,0.39999999999999997,1,0.37861219462222556
1942,20.2,0.15000000000000002,1,0.37842288852491446
1943,22.95,0.7000000000000001,1,0.37823367708065203
1944,20.1,-18.8,1,0.37804456024211175
1945,25.05,0.25000000000000006,1,0.37785553796199073
1946,24.7,1.2999999999999998,1,0.37766661019300973
1947,29.85,1.2500000000000004,1,0.37747777688791323
1948,22.25,0.35000000000000003,1,0.3772890379994693
1949,20.15,0.75,1,0.3771003934804696
1950,20.15,0.25000000000000006,1,0.3769118432837294
1951,-8.25,11.5,0,0.37672338736208755
1952,20.15,0.25,1,0.3765350256684065
1953,20.15,0.9500000000000002,1,0.37634675815557234
1954,20.15,0.55,1,0.37615858477649455
1955,27.75,1.0500000000000003,1,0.3759705054841063
1956,22.45,0.30000000000000004,1,0.37578252023136427
1957,22.7,0.8999999999999999,1,0.3755946289712486
1958,24.700000000000003,0.5,1,0.37540683165676303
1959,-1.0,11.9,0,0.3752191282409347
1960,22.4,0.15000000000000008,1,0.3750315186768142
1961,22.55,0.2,1,0.3748440029174758
1962,22.65,0.6,1,0.3746565809160171
1963,20.45,0.9000000000000001,1,0.37446925262555913
1964,20.05,0.05,1,0.3742820179992464
1965,20.15,0.25,1,0.3740948769902468
1966,19.95,0.25,1,0.37390782955175167
1967,22.7,0.7500000000000001,1,0.3737208756369758
1968,19.65,-0.10000000000000003,1,0.37353401519915735
1969,22.2,0.85,1,0.3733472481915578
1970,20.1,0.35000000000000003,1,0.37316057456746204
1971,24.85,0.55,1,0.37297399428017836
1972,25.05,0.10000000000000002,1,0.3727875072830383
1973,20.05,0.9000000000000001,1,0.3726011135293968
1974,22.6,0.25,1,0.3724148129726321
1975,-4.6000000000000005,12.3,0,0.37222860556614584
1976,20.2,0.7500000000000001,1,0.3720424912633628
1977,19.95,-19.25,1,0.37185647001773114
1978,27.55,1.5000000000000002,1,0.3716705417827223
1979,22.95,1.0500000000000003,1,0.37148470651183096
1980,22.55,0.2,1,0.37129896415857505
1981,24.8,0.35000000000000014,1,0.3711133146764958
1982,23.2,1.6000000000000003,1,0.37092775801915756
1983,20.0,0.3000000000000001,1,0.370742294140148
1984,-2.6499999999999986,12.05,0,0.3705569229930779
1985,20.0,0.25,1,0.3703716445315814
1986,22.7,0.7000000000000001,1,0.3701864587093156
1987,20.15,0.15000000000000002,1,0.370001365479961
1988,25.05,1.4500000000000006,1,0.369816364797221
1989,20.2,0.8500000000000001,1,0.36963145661482244
1990,22.75,-19.55,1,0.3694466408865151
1991,20.2,0.45,1,0.36926191756607185
1992,24.65,1.75,1,0.36907728660728883
1993,20.55,1.6,1,0.3688927479639852
1994,20.2,0.3,1,0.36870830159000323
1995,25.3,1.15,1,0.36852394743920824
1996,20.25,0.25,1,0.3683396854654887
1997,20.1,-19.9,1,0.36815551562275595
1998,22.45,0.25,1,0.3679714378649446
1999,20.1,0.5000000000000001,1,0.3677874521460121
2000,20.2,0.35000000000000003,1,0.36760355841993914
2001,27.5,2.0000000000000004,1,0.3674197566407292
2002,20.25,0.35000000000000003,1,0.36723604676240884
2003,22.6,0.30000000000000004,1,0.36705242873902766
2004,22.5,0.25,1,0.36686890252465815
2005,23.05,1.1500000000000001,1,0.36668546807339586
2006,22.65,0.05000000000000003,1,0.36650212533935916
2007,22.8,1.1500000000000001,1,0.3663188742766895
2008,22.45,0.45000000000000007,1,0.3661357148395512
2009,20.3,-18.7,1,0.3659526469821314
2010,22.5,0.5000000000000001,1,0.36576967065864036
2011,22.7,0.5,1,0.36558678582331106
2012,22.55,0.2,1,0.3654039924303994
2013,23.4,1.6500000000000001,1,0.3652212904341842
2014,20.5,0.9,1,0.36503867978896715
2015,22.6,1.9000000000000008,1,0.3648561604490727
2016,-10.75,10.9,0,0.3646737323688482
2017,19.75,0.6500000000000001,1,0.3644913955026638
2018,27.85,1.8000000000000005,1,0.36430914980491247
2019,22.65,1.05,1,0.36412699523001
2020,20.4,-19.0,1,0.36394493173239506
2021,22.7,0.65,1,0.3637629592665289
2022,23.45,1.6500000000000001,1,0.3635810777868957
2023,22.5,1.3000000000000003,1,0.36339928724800225
2024,22.75,0.6000000000000001,1,0.3632175876043783
2025,-5.7,12.0,0,0.3630359788105761
2026,20.65,0.9500000000000002,1,0.36285446082117084
2027,20.3,0.3000000000000001,1,0.36267303359076025
2028,24.450000000000003,1.3500000000000003,1,0.3624916970739649
2029,19.85,0.65,1,0.36231045122542793
2030,20.45,0.49999999999999994,1,0.36212929599981525
2031,22.55,0.2,1,0.36194823135181536
2032,20.3,0.45,1,0.36176725723613945
2033,25.1,-18.8,1,0.3615863736075214
2034,25.75,-18.099999999999998,1,0.36140558042071763
2035,20.05,0.35,1,0.3612248776305073
2036,27.8,1.5999999999999999,1,0.3610442651916921
2037,22.35,-19.25,1,0.36086374305909624
2038,20.2,0.10000000000000002,1,0.3606833111875667
2039,19.95,-19.45,1,0.3605029695319729
2040,21.9,1.4,1,0.36032271804720695
2041,20.0,0.49999999999999994,1,0.36014255668818335
2042,22.65,0.25,1,0.3599624854098393
2043,22.45,0.3,1,0.35978250416713436
2044,20.55,1.0,1,0.3596026129150508
2045,20.05,0.8,1,0.3594228116085933
2046,20.1,0.15000000000000002,1,0.35924310020278905
2047,20.2,0.65,1,0.3590634786526877
2048,22.5,0.3,1,0.35888394691336134
2049,21.95,0.5000000000000001,1,0.3587045049399047
2050,22.55,0.25000000000000006,1,0.35852515268743473
2051,22.95,1.2000000000000002,1,0.358345890111091
2052,19.55,0.9500000000000001,1,0.3581667171660355
2053,20.1,0.2,1,0.35798763380745247
2054,20.2,1.5999999999999999,1,0.35780863999054874
2055,22.75,1.1500000000000001,1,0.3576297356705535
2056,22.9,1.2,1,0.35745092080271823
2057,24.7,1.05,1,0.3572721953423169
2058,22.85,1.4,1,0.35709355924464575
2059,20.2,0.15000000000000008,1,0.35691501246502344
2060,20.45,0.6000000000000001,1,0.356736554958791
2061,25.55,1.4500000000000002,1,0.3565581866813116
2062,20.2,0.3500000000000001,1,0.356379907587971
2063,22.7,1.0000000000000004,1,0.356201717634177
2064,20.1,0.35000000000000003,1,0.35602361677535993
2065,22.85,1.0,1,0.35584560496697226
2066,22.65,0.2,1,0.3556676821644888
2067,19.85,0.3999999999999999,1,0.3554898483234066
2068,23.0,0.7500000000000001,1,0.3553121033992449
2069,25.0,0.35000000000000003,1,0.3551344473475453
2070,20.2,1.0999999999999999,1,0.35495688012387155
2071,-5.1499999999999995,12.05,0,0.3547794016838096
2072,25.049999999999997,0.9500000000000004,1,0.3546020119829677
2073,20.25,0.35000000000000003,1,0.35442471097697625
2074,19.85,0.7000000000000001,1,0.3542474986214878
2075,22.45,0.8,1,0.3540703748721771
2076,19.8,-0.14999999999999997,1,0.353893339684741
2077,22.7,0.1,1,0.35371639301489866
2078,22.5,2.7755575615628914e-17,1,0.35353953481839123
2079,20.2,0.6000000000000001,1,0.3533627650509821
2080,28.0,1.75,1,0.3531860836684566
2081,19.75,0.45,1,0.3530094906266224
2082,20.05,0.5,1,0.3528329858813091
2083,22.6,0.6000000000000001,1,0.3526565693883685
2084,22.85,0.15000000000000008,1,0.3524802411036743
2085,22.45,0.40000000000000013,1,0.3523040009831225
2086,20.25,0.30000000000000004,1,0.35212784898263094
2087,20.2,-0.05,1,0.3519517850581396
2088,20.15,0.25,1,0.3517758091656106
2089,23.0,1.5,1,0.3515999212610278
2090,20.15,0.25,1,0.3514241213003973
2091,19.9,0.5,1,0.3512484092397471
2092,20.0,0.14999999999999997,1,0.35107278503512723
2093,25.15,0.5,1,0.3508972486426097
2094,20.35,0.5000000000000001,1,0.3507218000182884
2095,25.200000000000003,-19.3,1,0.35054643911827926
2096,20.3,0.4,1,0.35037116589872014
2097,22.25,-0.15000000000000002,1,0.3501959803157708
2098,20.4,0.25000000000000006,1,0.35002088232561296
2099,24.55,1.7500000000000002,1,0.34984587188445015
2100,-4.350000000000001,12.45,0,0.349670948948508
2101,20.05,0.5,1,0.34949611347403375
2102,20.2,-19.45,1,0.34932136541729675
2103,20.15,0.9000000000000001,1,0.34914670473458814
2104,23.0,-19.25,1,0.3489721313822209
2105,-1.8999999999999986,12.3,0,0.3487976453165298
2106,20.2,0.5,1,0.34862324649387155
2107,19.95,0.2,1,0.3484489348706246
2108,20.15,0.5500000000000002,1,0.3482747104031893
2109,20.3,0.45,1,0.34810057304798775
2110,20.3,0.15000000000000002,1,0.3479265227614638
2111,22.3,0.55,1,0.3477525595000831
2112,20.5,-19.2,1,0.3475786832203331
2113,22.45,0.49999999999999994,1,0.3474048938787229
2114,20.25,0.25000000000000006,1,0.3472311914317836
2115,22.7,0.7500000000000002,1,0.3470575758360677
2116,20.1,-18.8,1,0.3468840470481497
2117,22.75,0.55,1,0.34671060502462564
2118,22.65,0.5499999999999999,1,0.34653724972211336
2119,20.15,0.1,1,0.3463639810972523
2120,20.15,0.15000000000000002,1,0.3461907991067037
2121,20.15,0.3,1,0.34601770370715035
2122,-7.1,11.65,0,0.3458446948552968
2123,20.4,0.25,1,0.3456717725078692
2124,25.3,-18.55,1,0.34549893662161524
2125,2.0500000000000025,11.65,0,0.34532618715330443
2126,22.95,1.0000000000000002,1,0.3451535240597278
